id_num,time,usage,tot_num_amusementpark,tot_num_banks,tot_num_buildings,tot_num_cardealership,tot_num_condos,tot_num_correctional,tot_num_electriccompany,tot_num_emergencystation,tot_num_gascompany,tot_num_industrial,tot_num_library,tot_num_medical,tot_num_offices,tot_num_pipeline,tot_num_postoffice,tot_num_railroad,tot_num_recreation,tot_num_religious,tot_num_residential,tot_num_restaurant,tot_num_shopping,tot_num_social,tot_num_telephone,tot_num_theatres,tot_num_transport,tot_num_warehouse
HOUA132DC1,4,8,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,5,4,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,6,13,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,7,16,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,8,7,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,9,12,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,10,14,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,11,17,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,12,13,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,13,2,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,14,8,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,15,9,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA134DC1,1,6,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,2,7,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,3,15,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,4,11,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,5,3,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,6,11,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,7,17,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,8,17,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,9,18,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,10,27,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,11,16,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,12,11,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,13,16,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA134DC1,14,10,0,0,470,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,266,0,0,0,0,0,0,0
HOUA145DC1,1,9,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,2,17,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,3,22,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,4,13,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,5,11,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,6,17,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,7,9,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,8,16,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,9,45,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,10,38,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,11,89,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,12,125,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA145DC1,13,45,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
HOUA147DC1,1,8,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,2,13,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,3,11,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,4,2,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,5,5,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,6,10,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,7,7,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,8,9,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,9,8,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,10,7,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
HOUA147DC1,11,7,0,0,4216,27,0,0,0,0,0,9,0,1,6,0,0,0,0,0,3431,0,11,4,0,0,1,0
